User inputs:,Total Allowable Power:,Number of Time Steps:,Chosen Seed:
 ,400000,20,none

Step 1: 
Appliances Turned On,10000001,10000008,10000010,10000012,10000015,10000016,10000019,10000022,10000026,10000030,10000032,10000033,10000034,10000036,10000037,10000039,10000042,10000050,10000053,10000057,10000059,10000062,10000063,10000064,10000065,10000066,10000067,10000069,10000071,10000072,10000076,10000083,10000086,10000092,10000094,10000095,10000097,10000100,10000106,10000109,10000112,10000115,10000120,10000128,10000132,10000133,10000140,10000143,10000147,10000154,10000157,10000158,10000166,10000167,10000172,10000174,10000175,10000180,10000181,10000183,10000185,10000187,10000188,10000191,10000195,10000203,10000204,10000207,10000210,10000211,10000215,10000218,10000219,10000221,10000223,10000225,10000226,10000227,10000228,10000229,10000232,10000233,10000245,10000246,10000247,10000248,10000249,10000251,10000252,10000256,10000257,10000258,10000260,10000262,10000263,10000264,10000267,10000269,10000273,10000276,10000278,10000279,10000282,10000287,10000295,10000299,10000304,10000305,10000310,10000312,10000316,10000320,10000325,10000327,10000336,10000340,10000343,10000344,10000345,10000361,10000372,10000374,10000386,10000391,10000392,10000393,10000396,10000398,10000400,10000402,10000404,10000410,10000413,10000415,10000416,10000417,10000424,10000425,10000428,10000436,10000442,10000443,10000444,10000447,10000449,10000451,10000455,10000457,10000463,10000464,10000471,10000473,10000475,10000476,10000478,10000483,10000484,10000489,10000492,10000493,10000494,10000495,10000498,10000504,10000505,10000506,10000507,10000508,10000512,10000513,10000514,10000515,10000517,10000518,10000519,10000521,10000530,10000532,10000533,10000534,10000538,10000541,10000543,10000546,10000547,10000548,10000551,10000553,10000555,10000556,10000558,10000564,10000570,10000571,10000576,10000579,10000581,10000583,10000584,10000588,10000591,10000597,10000598,10000605,10000607,10000608,10000611,10000612,10000613,10000615,10000619,10000620,10000626,10000633,10000635,10000639,10000641,10000644,10000647,10000649,10000658,10000659,10000660,10000662,10000666,10000670,10000672,10000680,10000682,10000687,10000688,10000689,10000696,10000702,10000704,10000708,10000712,10000713,10000719,10000723,10000725,10000726,10000730,10000733,10000734,10000735,10000739,10000740,10000742,10000743,10000744,10000746,10000747,10000754,10000755,10000756,10000757,10000759,10000760,10000762,10000763,10000764,10000767,10000769,10000782,10000785,10000787,10000789,10000790,10000791,10000794,10000796,10000797,10000799,10000800,10000802,10000804,10000807,10000809,10000815,10000822,10000824,10000826,10000831,10000832,10000835,10000838,10000844,10000848,10000851,10000855,10000862,10000863,10000865,10000866,10000870,10000873,10000877,10000879,10000880,10000881,10000882,10000886,10000888,10000893,10000894,10000896,10000899,10000902,10000903,10000910,10000911,10000913,10000914,10000920,10000922,10000925,10000931,10000934,10000935,10000937,10000941,10000942,10000944,10000945,10000950,10000951,10000953,10000954,10000957,10000958,10000961,10000962,10000963,10000964,10000966,10000969,10000970,10000976,10000977,10000978,10000981,10000983,10000984,10000988,10000989,10000990,10000991,10000992,10000994,10000995,10000996,10001003,10001005,10001011,10001012,10001015,10001017,10001020,10001021,10001025,10001026,10001028,10001033,10001036,10001037,10001038,10001040,10001046,10001047,10001048,10001051,10001052,10001055,10001056,10001059,10001067,10001072,10001073,10001078,10001081,10001082,10001088,10001093,10001094,10001095,10001096,10001098,10001099,10001100,10001101,10001102,10001106,10001107,10001113,10001115,10001118,10001119,10001126,10001130,10001131,10001133,10001135,10001137,10001139,10001141,10001142,10001144,10001146,10001149,10001151,10001152,10001157,10001158,10001160,10001161,10001162,10001165,10001168,10001170,10001174,10001179,10001182,10001184,10001185,10001186,10001192,10001198,10001208,10001210,10001212,10001218,10001219,10001231,10001233,10001235,10001236,10001237,10001238,10001240,10001243,10001244,10001245,10001250,10001251,10001253,10001254,10001256,10001257,10001258,10001259,10001263,10001272,10001277,10001282,10001285,10001287,10001288,10001292,10001294,10001295,10001297,10001308,10001309,10001315,10001316,10001318,10001320,10001322,10001323,10001324,10001326,10001332,10001334,10001340,10001352,10001356,10001360,10001363,10001366,10001370,10001371,10001373,10001375,10001376,10001380,10001382,10001384,10001385,10001386,10001387,10001391,10001398,10001399,10001407,10001409,10001413,10001416,10001424,10001428,10001431,10001432,10001434,10001439,10001440,10001441,10001442,10001445,10001447,10001449,10001450,10001452,10001455,10001464,10001467,10001468,10001470,10001471,10001472,10001476,10001478,10001483,10001488,10001490,10001491,10001497,10001498,10001502,10001504,10001506,10001507,10001514,10001515,10001517,10001525,10001527,10001535,10001536,10001538,10001542,10001544,10001545,10001553,10001555,10001557,10001558,10001559,10001561,10001562,10001567,10001569,10001570,10001572,10001573,10001574,10001576,10001579,10001581,10001583,10001585,10001587,10001589,10001593,10001594,10001597,10001600,10001602,10001604,10001606,10001607,10001608,10001611,10001613,10001614,10001615,10001617,10001618,10001620,10001622,10001624,10001625,10001634,10001639,10001645,10001646,10001648,10001652,10001654,10001659,10001660,10001663,10001666,10001669,10001676,10001679,10001680,10001690,10001692,10001696,10001698,10001701,10001702,10001705,10001706,10001707,10001709,10001710,10001712,10001714,10001715,10001720,10001722,10001723,10001727,10001731,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 2: 
Appliances Turned On,10000005,10000017,10000018,10000027,10000048,10000075,10000082,10000114,10000126,10000130,10000134,10000149,10000162,10000163,10000164,10000165,10000197,10000212,10000217,10000231,10000253,10000254,10000277,10000284,10000306,10000311,10000326,10000355,10000356,10000359,10000367,10000369,10000388,10000399,10000435,10000441,10000459,10000460,10000470,10000472,10000482,10000488,10000490,10000503,10000520,10000524,10000539,10000542,10000550,10000559,10000567,10000575,10000589,10000593,10000617,10000636,10000648,10000673,10000685,10000700,10000701,10000706,10000709,10000737,10000749,10000788,10000810,10000816,10000823,10000828,10000842,10000845,10000856,10000869,10000919,10000926,10000927,10000928,10000985,10001007,10001014,10001030,10001031,10001045,10001063,10001083,10001089,10001090,10001103,10001116,10001121,10001134,10001138,10001163,10001197,10001220,10001226,10001249,10001260,10001270,10001283,10001307,10001328,10001333,10001347,10001351,10001354,10001359,10001377,10001397,10001404,10001408,10001417,10001418,10001420,10001444,10001459,10001463,10001496,10001526,10001528,10001565,10001590,10001592,10001640,10001643,10001650,10001662,10001667,10001683,10001694,10001695,10001703,10001717,10001721,10001724,10001732,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,
